section,kind,mention,source,status,priority,zotero_key,doi,blocks_section,resolution_notes,next_action
GAME TIME / officiating / referees / future/assistance,study,PICO review of 21 SCOPUS papers on AI assistants for referees.,"SCOPUS review, authors not named in the snippet",cited,P0,89QX6WA8,10.56294/dm2024188,GAME TIME / officiating / referees / future/assistance,"FULL CITE: Rafael Thomas-Acaro & Brian Meneses-Claudio (2024). Technological assistance in highly competitive sports for referee decision making: A systematic literature review. Data and Metadata 3:188. DOI 10.56294/dm2024188. URL https://doi.org/10.56294/dm2024188 / https://dm.saludcyt.ar/index.php/dm/article/view/188 (accessed 2026-09-19). Exact match: PICO + PRISMA, 21 SCOPUS papers on AI referee assistants. Multi-sport (not basketball-only). Confidence HIGH.",Name authors in draft; hedge that review is multi-sport.
SOCIETY / race / wage gap,study,"Bodvarsson and Brastow 1999. Salary regressions for 1985-86 and 1990-91; employer discrimination present in the first season, not the second. Brown et al. 1991 cited for the 1980s gap.",Bodvarsson and Brastow 1999; Brown et al. 1991,cited,P1,3QU3246W,10.1111/j.1465-7287.1999.tb00679.x,SOCIETY / race / wage gap,Bodvarsson & Brastow 1999 in Zotero. Brown et al. 1991 still needs separate pin if used.,Confirm Brown et al. 1991 DOI/Zotero; cite-only.
PLAYERS / injuries / overview,study,"Ten-year study of 70 professional players, 265 injuries, mostly early-season games. Andreoli et al. 2018: about 11.1% of professional injuries in trunk and spine.",Andreoli et al. 2018; overview paper linked from the doc,cited,P1,QPZHSPFR,10.1136/bmjsem-2018-000468,PLAYERS / injuries / overview,"Andreoli et al. 2018 pinned. Draft’s “70 players / 265 injuries / early-season” is a DIFFERENT study — still unnamed. Andreoli is integrative review (12,960 injuries), not that cohort.",Hunt ten-year 70-player/265-injury paper; do not attribute those numbers to Andreoli.
LEAGUE / competitive balance,study,"Revenue sharing and salary caps compared across NFL, MLB, NBA, and NHL. Study is summarised and not named.",Unnamed paper,missing,P0,,,LEAGUE / competitive balance,"BEST MATCH (HIGH-MEDIUM conf ~0.80): Evan S. Totty & Mark F. Owens (2011). Salary Caps and Competitive Balance in Professional Sports Leagues. Journal for Economic Educators 11(2):46–56. Open PDF https://libjournals.mtsu.edu/index.php/jfee/article/download/1474/1056 ; landing https://libjournals.mtsu.edu/index.php/jfee/article/view/1474 (accessed 2026-09-19). Compares salary caps + revenue sharing across NFL, MLB, NBA, NHL; finds caps do not improve balance, revenue sharing does. ALT in library: Vrooman 2009 “Theory of the Perfect Game” (M7KEA87F) — four leagues, more theoretical. Newer IZA DP 18491 (2025) also four-league CBIs but likely post-dates draft.",Add Totty & Owens to Zotero hoops; hedge draft as “e.g. Totty & Owens 2011” until Scrivener confirm; studies note written.
Annexes / negative studies / dribbling creativity,study,Sensorimotor cortex activity during dribbling; no significant effect on creative performance. Paper not named.,Unnamed paper,missing,P0,M53K3EAJ,10.1371/journal.pone.0284122,Annexes / negative studies / dribbling creativity,"IDENTIFIED (HIGH conf ~0.95): Thomas Kanatschnig, Christian Rominger, Andreas Fink, Guilherme Wood, Silvia Erika Kober (2023). Sensorimotor cortex activity during basketball dribbling and its relation to creativity. PLOS ONE 18(4):e0284122. DOI 10.1371/journal.pone.0284122. URL https://doi.org/10.1371/journal.pone.0284122 ; PMC https://pmc.ncbi.nlm.nih.gov/articles/PMC10132548/ (accessed 2026-09-19). fNIRS during dribbling; creative performance NOT modulated (null on verbal/figural DT interaction). Already in Zotero.",Name authors in draft; cite-only.
TO BASKET-BALL / ball / physics / Nonlinear dynamics of a basketball rolling around the rim,study,Dynamics of a ball rolling on the rim.,https://link.springer.com/article/10.1007/s11071-021-06507-y,cited,P2,,10.1007/s11071-021-06507-y,TO BASKET-BALL / ball / physics,Springer link present; confirm Zotero item + title authors on next pass.,Pin full bibliographic record in Zotero if missing.
ANALYTICS / state of the data / companies / SportsVu,hold,"SportVU tracking, founded 2005, acquired by STATS LLC in 2008. About 1,000,000 entries per game. NBA provider until Second Spectrum replaced it in 2017.",Draft summary; do not host the feed,hold,P2,,,ANALYTICS / state of the data / companies / SportsVu,HOLD — narrative only; no feed.,Glossary entry later; do not host.
ANALYTICS / state of the data / companies / Second Spectrum,hold,"NBA optical-tracking provider from 2017, replacing SportVU.",Draft summary; do not host the feed,hold,P2,,,ANALYTICS / state of the data / companies / Second Spectrum,HOLD — narrative only.,Glossary entry later; do not host.
ANALYTICS / timeline/development,hold,"Metric genealogy to keep as a glossary, not a dump: rebounding percentage, box plus-minus, RAPM, player-tracking plus-minus, Data Ball from 1997.",Draft timeline,hold,P2,,,ANALYTICS / timeline/development,HOLD — glossary metrics.,Phase 4 analytics_glossary.md.
ANALYTICS / YOLO/networks,hold,"YOLO tracking note: neighbouring frames used as context. A method, not a dataset to collect.",Draft note,hold,P2,,,ANALYTICS / YOLO/networks,HOLD — method pointer.,No dataset job.
PLAYERS / salaries / cap,figure,Cap rules the draft already states: 2005 CBA capped salaries at 57% of basketball-related income; designated-player exception up to 30% of the cap.,2023 CBA folder nearby; numbers are in the prose,cited,P1,,,PLAYERS / salaries / cap,Numbers already in prose; 2023 CBA nearby.,Cite CBA docs; no table required unless chapter expands.
LEAGUE / income,wanted,"Revenue ingredients named and not assembled: television, salaries, attendance, licensing, arena.",Section prompt,missing,P0,,,LEAGUE / income,"Ingredients named, not assembled.","Build league_income_ingredients.md (TV, salaries, attendance, licensing, arena) with public sources."
BROADCAST / marketing / spreadsheet of ads,wanted,Binder item exists. No document body.,None,missing,P1,,,BROADCAST / marketing / spreadsheet of ads,Binder stub empty. Revive only if chapter keeps item.,Decide revive vs delete binder stub after Sunday call.
STADIUM / home court advantage,wanted,Single sentence: home-court advantage appeared to evaporate in the 2024 playoffs. No source in the document.,None,missing,P0,,,STADIUM / home court advantage,"Claim “evaporated in 2024 playoffs” NOT supported by game counts. OFFICIAL-adjacent count from Basketball-Reference 2024 playoff schedule: 82 games, home teams 48–34 (58.54% home win). Source page https://www.basketball-reference.com/playoffs/NBA_2024.html (accessed 2026-09-19). SECONDARY: AP/Fox on 2023–24 regular season — home teams .5431, “worst home-court mark in league history” https://www.foxsports.com/articles/nba/inside-the-nba-numbers-lots-of-comebacks-no-homecourt-edge-3s-went-up-scoring-went-down (accessed 2026-09-19); same story AP. ESPN early-playoffs note: first-round Game 1s went 8–0 home; recent R1 home ~58% https://www.espn.co.uk/nba/insider/story/_/id/40018981/2024-nba-playoffs-real-not-siakam-brunson-scoring (accessed 2026-09-19). Wikipedia: all first-round home teams won Game 1 first time since 2013. So: regular-season HCA historically weak; playoff HCA softened (~59%) but did not evaporate.",Rewrite sentence: soft playoff HCA (~59%) and/or historically low 2023–24 regular-season home % (.543); write home_court_2024_playoffs.md; do not claim evaporation.
FANS / gambling,hold,"Odds set from player statistics, history, and live game state. Describe the machinery. Do not build a betting dataset.",Draft summary,hold,P2,,,FANS / gambling,HOLD — no betting dataset.,Describe machinery only; never build odds dump.
