team_id,league_id,name,abbr,short_name,former_names,city,country,arena,arena_capacity,founded_year,colours_primary_hex,colours_secondary_hex,colours_accent_hex,colours_source,mascot,owner,ownership_structure,wikidata_qid,wikipedia_en,official_url,as_of,source_url,confidence
nba_hawks_q140558,nba,Atlanta Hawks,ATL,Hawks,Tri-Cities Blackhawks|Milwaukee Hawks|St. Louis Hawks,Atlanta,US,State Farm Arena,16888,1946,,,,,Harry the Hawk,Tony Ressler,unknown,Q140558,Atlanta Hawks,https://www.nba.com/hawks,2026-09-19,https://www.wikidata.org/wiki/Q140558,HIGH
nba_hornets_q162954,nba,Charlotte Hornets,CHA,Hornets,Charlotte Bobcats,Charlotte,US,Spectrum Center,19077,1988,,,,,Hugo,Michael Jordan,unknown,Q162954,Charlotte Hornets,https://www.nba.com/hornets,2026-09-19,https://www.wikidata.org/wiki/Q162954,HIGH
nba_heat_q169138,nba,Miami Heat,MIA,Heat,,Miami,US,Kaseya Center,19600,1988,,,,,Burnie,Micky Arison,unknown,Q169138,Miami Heat,https://www.nba.com/heat,2026-09-19,https://www.wikidata.org/wiki/Q169138,HIGH
nba_magic_q180950,nba,Orlando Magic,ORL,Magic,,Orlando,US,Amway Center,18846,1989,,,,,Stuff the Magic Dragon,DeVos family,sole,Q180950,Orlando Magic,https://www.nba.com/magic,2026-09-19,https://www.wikidata.org/wiki/Q180950,HIGH
nba_wizards_q161337,nba,Washington Wizards,WAS,Wizards,Chicago Packers|Chicago Zephyrs|Baltimore Bullets|Capital Bullets|Washington Bullets,"Washington, D.C.",US,Capital One Arena,20356,1961,,,,,G-Wiz,Ted Leonsis,unknown,Q161337,Washington Wizards,https://www.nba.com/wizards,2026-09-19,https://www.wikidata.org/wiki/Q161337,HIGH
nba_nuggets_q165529,nba,Denver Nuggets,DEN,Nuggets,,Denver,US,Ball Arena,19520,1967,,,,,Rocky,Stan Kroenke,unknown,Q165529,Denver Nuggets,https://www.nba.com/nuggets,2026-09-19,https://www.wikidata.org/wiki/Q165529,HIGH
nba_timberwolves_q157376,nba,Minnesota Timberwolves,MIN,Timberwolves,,Minneapolis,US,Target Center,18978,1989,,,,,Crunch,Glen Taylor,unknown,Q157376,Minnesota Timberwolves,https://www.nba.com/timberwolves,2026-09-19,https://www.wikidata.org/wiki/Q157376,HIGH
nba_thunder_q180748,nba,Oklahoma City Thunder,OKC,Thunder,Seattle SuperSonics,Oklahoma City,US,Paycom Center,18203,1967,,,,,Rumble the Bison,Clayton Bennett,unknown,Q180748,Oklahoma City Thunder,https://www.nba.com/thunder,2026-09-19,https://www.wikidata.org/wiki/Q180748,HIGH
nba_blazers_q180950,nba,Portland Trail Blazers,POR,Blazers,,Portland,US,Moda Center,19393,1970,,,,,Blaze the Trail Cat,Jody Allen,unknown,Q180950,Portland Trail Blazers,https://www.nba.com/blazers,2026-09-19,https://www.wikidata.org/wiki/Q180950,HIGH
nba_jazz_q166105,nba,Utah Jazz,UTA,Jazz,New Orleans Jazz,Salt Lake City,US,Delta Center,18306,1974,,,,,Jazz Bear,Ryan Smith,unknown,Q166105,Utah Jazz,https://www.nba.com/jazz,2026-09-19,https://www.wikidata.org/wiki/Q166105,HIGH
nba_warriors_q169661,nba,Golden State Warriors,GSW,Warriors,Philadelphia Warriors|San Francisco Warriors,San Francisco,US,Chase Center,18064,1946,,,,,,Joe Lacob,unknown,Q169661,Golden State Warriors,https://www.nba.com/warriors,2026-09-19,https://www.wikidata.org/wiki/Q169661,HIGH
nba_clippers_q976893,nba,LA Clippers,LAC,Clippers,Buffalo Braves|San Diego Clippers,Los Angeles,US,Crypto.com Arena,19060,1970,,,,,Chuck the Condor,Steve Ballmer,unknown,Q976893,LA Clippers,https://www.nba.com/clippers,2026-09-19,https://www.wikidata.org/wiki/Q976893,HIGH
nba_lakers_q121661,nba,Los Angeles Lakers,LAL,Lakers,Minneapolis Lakers,Los Angeles,US,Crypto.com Arena,19060,1947,,,,,,Jeanie Buss,unknown,Q121661,Los Angeles Lakers,https://www.nba.com/lakers,2026-09-19,https://www.wikidata.org/wiki/Q121661,HIGH
nba_suns_q164177,nba,Phoenix Suns,PHX,Suns,,Phoenix,US,Footprint Center,18055,1968,,,,,Go the Gorilla,Mat Ishbia,unknown,Q164177,Phoenix Suns,https://www.nba.com/suns,2026-09-19,https://www.wikidata.org/wiki/Q164177,HIGH
nba_kings_q166105,nba,Sacramento Kings,SAC,Kings,Rochester Seagrams|Rochester Pros|Rochester Royals|Cincinnati Royals|Kansas City-Omaha Kings|Kansas City Kings,Sacramento,US,Golden 1 Center,17608,1923,,,,,Slamson,Vivek Ranadivé,unknown,Q166105,Sacramento Kings,https://www.nba.com/kings,2026-09-19,https://www.wikidata.org/wiki/Q166105,HIGH
nba_mavericks_q169542,nba,Dallas Mavericks,DAL,Mavericks,,Dallas,US,American Airlines Center,19200,1980,,,,,Champ,Mark Cuban,unknown,Q169542,Dallas Mavericks,https://www.nba.com/mavericks,2026-09-19,https://www.wikidata.org/wiki/Q169542,HIGH
nba_rockets_q160893,nba,Houston Rockets,HOU,Rockets,San Diego Rockets,Houston,US,Toyota Center,18055,1967,,,,,Clutch the Rocket Bear,Tilman Fertitta,unknown,Q160893,Houston Rockets,https://www.nba.com/rockets,2026-09-19,https://www.wikidata.org/wiki/Q160893,HIGH
nba_grizzlies_q169950,nba,Memphis Grizzlies,MEM,Grizzlies,Vancouver Grizzlies,Memphis,US,FedExForum,17794,1995,,,,,Grizz,Robert Pera,unknown,Q169950,Memphis Grizzlies,https://www.nba.com/grizzlies,2026-09-19,https://www.wikidata.org/wiki/Q169950,HIGH
nba_pelicans_q180950,nba,New Orleans Pelicans,NOP,Pelicans,New Orleans Hornets|New Orleans/Oklahoma City Hornets,New Orleans,US,Smoothie King Center,16867,2002,,,,,Pierre the Pelican,Gayle Benson,unknown,Q180950,New Orleans Pelicans,https://www.nba.com/pelicans,2026-09-19,https://www.wikidata.org/wiki/Q180950,HIGH
nba_spurs_q164177,nba,San Antonio Spurs,SAS,Spurs,Dallas Chaparrals|Texas Chaparrals,San Antonio,US,Frost Bank Center,18418,1967,,,,,The Coyote,Peter Holt,unknown,Q164177,San Antonio Spurs,https://www.nba.com/spurs,2026-09-19,https://www.wikidata.org/wiki/Q164177,HIGH
wnba_dream_q140558,wnba,Atlanta Dream,ATL,Dream,,Atlanta,US,Gateway Center Arena,3500,2008,,,,,,Larry Gottesdiener,unknown,Q140558,Atlanta Dream,https://dream.wnba.com,2026-09-19,https://www.wikidata.org/wiki/Q140558,HIGH
wnba_sky_q131371,wnba,Chicago Sky,CHI,Sky,,Chicago,US,Wintrust Arena,10387,2006,,,,,,Michael Alter,unknown,Q131371,Chicago Sky,https://sky.wnba.com,2026-09-19,https://www.wikidata.org/wiki/Q131371,HIGH
wnba_sun_q162990,wnba,Connecticut Sun,CON,Sun,Orlando Miracle,Uncasville,US,Mohegan Sun Arena,9323,1999,,,,,,Mohegan Tribe,municipal,Q162990,Connecticut Sun,https://sun.wnba.com,2026-09-19,https://www.wikidata.org/wiki/Q162990,HIGH
wnba_wings_q169637,wnba,Dallas Wings,DAL,Wings,Detroit Shock|Tulsa Shock,Dallas,US,College Park Center,7000,1998,,,,,,Bill Cameron,unknown,Q169637,Dallas Wings,https://wings.wnba.com,2026-09-19,https://www.wikidata.org/wiki/Q169637,HIGH
wnba_fever_q170329,wnba,Indiana Fever,IND,Fever,,Indianapolis,US,Gainbridge Fieldhouse,17923,2000,,,,,Freddy Fever,Herbert Simon,unknown,Q170329,Indiana Fever,https://fever.wnba.com,2026-09-19,https://www.wikidata.org/wiki/Q170329,HIGH
wnba_aces_q169165,wnba,Las Vegas Aces,LV,Aces,Utah Starzz|San Antonio Silver Stars|San Antonio Stars,Las Vegas,US,Michelob Ultra Arena,12000,1997,,,,,,Mark Davis,unknown,Q169165,Las Vegas Aces,https://aces.wnba.com,2026-09-19,https://www.wikidata.org/wiki/Q169165,HIGH
wnba_sparks_q1441324,wnba,Los Angeles Sparks,LA,Sparks,,Los Angeles,US,Crypto.com Arena,19060,1997,,,,,,Eric Holoman,unknown,Q1441324,Los Angeles Sparks,https://sparks.wnba.com,2026-09-19,https://www.wikidata.org/wiki/Q1441324,HIGH
wnba_lynx_q140558,wnba,Minnesota Lynx,MIN,Lynx,,Minneapolis,US,Target Center,18978,1999,,,,,,Glen Taylor,unknown,Q140558,Minnesota Lynx,https://lynx.wnba.com,2026-09-19,https://www.wikidata.org/wiki/Q140558,HIGH
wnba_liberty_q1426420,wnba,New York Liberty,NY,Liberty,,New York City,US,Barclays Center,17732,1997,,,,,Ellie the Elephant,Joseph Tsai,unknown,Q1426420,New York Liberty,https://liberty.wnba.com,2026-09-19,https://www.wikidata.org/wiki/Q1426420,HIGH
wnba_mercury_q162954,wnba,Phoenix Mercury,PHX,Mercury,,Phoenix,US,Footprint Center,18055,1997,,,,,,Mat Ishbia,unknown,Q162954,Phoenix Mercury,https://mercury.wnba.com,2026-09-19,https://www.wikidata.org/wiki/Q162954,HIGH
wnba_storm_q169138,wnba,Seattle Storm,SEA,Storm,,Seattle,US,Climate Pledge Arena,18100,2000,,,,,Doppler,Ginny Gilder,unknown,Q169138,Seattle Storm,https://storm.wnba.com,2026-09-19,https://www.wikidata.org/wiki/Q169138,HIGH
wnba_mystics_q180950,wnba,Washington Mystics,WAS,Mystics,,"Washington, D.C.",US,Entertainment and Sports Arena,4200,1998,,,,,Pax,Ted Leonsis,unknown,Q180950,Washington Mystics,https://mystics.wnba.com,2026-09-19,https://www.wikidata.org/wiki/Q180950,HIGH
